toxic_sentence	neutral_sentence	lang
you bunch of asshats pushing your agenda instead of being neutrel .	you bunch of people pushing your agenda instead of being neutrel	en
Puta prensa deportiva saliendo en defensa de un puto ultraderechista	Puta prensa deportiva saliendo en defensa alguna ultraderechista	es
æ‹¼ç”Ÿå­©å­è¿˜çœŸæ‹¼ä¸è¿‡ï¼Œå›½ç”·å–œæ¬¢å…»å­©å­ï¼Œé»˜ä»æ¥ä¸å…»ï¼Œæ€€äº†å°±è·‘è·¯ï¼Œ	:,,,	zh
å…³äºé»˜ï¼Œç©å…½jçš„å°ä»™å¥³å²‚æ˜¯éƒ­æ¥ å¯ä»¥é«˜æ”€çš„??????	:,j??????	zh
åˆä¸ç»™åšç»è‚²åˆåœ£æ¯åªèƒ½è®©æµæµªçŒ«è¶Šæ¥è¶Šå¤šéƒ½æˆç”Ÿæ€æ€æ‰‹äº†	:	zh
ESTA NOCHE, MANDA MI POLLA (un primo suyo)	ESTA NOCHE, MANDA MI POLLA (un primo suyo)	es
æˆ‘ä»¬å¯¹é»‘äººï¼ˆåŠŸæˆåå°±çš„ä¸ç®—ï¼‰çš„çœ‹æ³•ï¼Œä¸å°±å’Œä»¥å‰æ¬§ç¾å¯¹äºšè£”çš„çœ‹æ³•ä¸€æ ·å—ï¼Ÿéƒ½å½“å¯¹æ–¹ä½äººä¸€ç­‰ï¼Œæœ‰å„ç§å„æ ·çš„æ¯›ç—…ã€‚å¤§ä½“æ„Ÿè§‰å°±æ˜¯è¾ƒè½åçš„åœ°æ–¹æ¥çš„ä¹¡å·´ä½¬ï¼Œèƒ½é…ä¸Šè‡ªå·±ï¼Ÿ	:(),?	zh
that said , i hope they get a great attorney and sue the shit out of the cops .	That said, i hope they get a great attorney and sue the cops	en
I've come across Mokele before, he is a power hungry little bully.	I've come across Mokele before, he is a little bully.	en
Dale la vuelta a la camiseta y tienes el 6 del 6-1 de la REMONTADA MAMÃ“N!!!	Dale la vuelta a la casa y tienes el 6 del 6-1 de la REMONTADA MAMN!!!	es
Hoy prefieren el arbitraje manual. La mano negra del puto alemÃ¡n ladrÃ³n.	Hoy prefieren el arbitraje manual. La mano negra del puto alemÃ¡n ladrÃ³n	es
these idiots are bound and determined to start a civil war !	These idiots are bound and determined to start a civil war	en
æˆ‘ç‰¹çƒ¦ä¸€å¼ å˜´å°±è¿™äº‹ä¸å…³ä½ äº‹çš„äººï¼Œç®¡å¤©ç®¡åœ°ç®¡çš„ç€åˆ«äººæ€ä¹ˆçœ‹ï¼Ÿç…§ä½ çš„ç†è®ºï¼Œæ‰¹åˆ¤è¿™äº›äººä¹Ÿä¸å…³ä½ äº‹å•Šï¼Ÿä½ åºŸä»€ä¹ˆè¯ï¼Ÿ	:,??	zh
Queen Mary Mrs Windsor's granny was a bitch.	Queen Mary's granny was a bit shy.	en
those things are complete and utter pieces of shit .	those things are complete and utterly bad	en
çœ‹é‚£äº›ç–¯ç‹—å¹²ä»€ä¹ˆï¼Œå¤©å¤©ç¡åœ¨è‡ªå·±çš„å¹»æƒ³ä¹¡é‡Œï¼ŒåŠ¨ä¸åŠ¨æŠŠäººå’¬æ­»	:,	zh
Costumbres tercermundistas que disfrutamos ya en Europa gracias a nuestros polÃ­ticos progres, disfruten lo votado.	Costumbres tercermundistas que disrutamos ya en Europa gracias a nuestros polticos progres, disfruten lo votado.	es
Hombre... a mi me tocan mi zumito y tambiÃ©n arranco cabezas, hay cosas que hay que respetar.	Hombre... a mi me tocan mi zumito y tambiÃ©n arranco cabezas, hay cosas que hay que respetar	es
hay que ser hp para robar un zumo en alta mar.	hay que ser hombre para robar un zumo en alta mar.	es
Los polÃ­ticos lo toleran todo lo que no va contra ellos, baste fijarse en Iglesias, con su casoplÃ³n.	Los polticos lo toleran todo lo que no va contra ellos, baste fijarse en Iglesias, con su caso.	es
ç²¿ç±¹å‡Œè¿Ÿå°±å®Œäº‹	:	zh
ä½ è¯´çš„ä¹Ÿå¯¹ï¼Œé»˜ç¡®å®æ˜¯è¿™æ ·ï¼Œæœ‰ä¸€ä¸ªä¸å«–æ˜¯å¼„å®Œä¸ç»™é’±ï¼Œå°±ä¸ç®—ã€‚ä½ å¾—å‡ºè¿™ä¸ªç»“è®ºåº”è¯¥æ˜¯è¿™ä¸ªè¡Œä¸šçš„å§??	:,,??	zh
Me cuesta creer que haya alguien igual de subnormal que Dalas.	Me cuesta creer que haya alguien igual de subnormal que Dalas.	es
we 're not fucking worlds leaders in this bitch , all you 'll get is speculation .	We are not fucking world leaders in this way, all you 'll get is speculation	en
LlegÃ³ la racista maleducada, odias mi castellano al igual que a EspaÃ±a y los espaÃ±oles, supremacista arruinada y avergonzada	LlegÃ³ la racista maleducada, odias mi castellano al igual que a Espaa y los espaoles, supremacista arrunada y avergonzada	es
Quien putas estÃ¡ RT esa mierda ?	Quien estÃ¡ RT esa mierda	es
Puto perroflautas que man rayao el mercedes	Puto perroflautas que man rayao el mercedes	es
El tonto de FC. Â¿Con el PP no se podÃ­a abortar?	El tonto de FC. Con el P no se poda abortar?	es
La justificaciÃ³n pedorra JAJAJAJ mejor no te defiendas ğŸ¤£ğŸ¤£	La justificaciÃ³n pedorra JAJAJAJ mejor no te defiendas	es
Pero que pedazo de retrasada	Pero que pedazo de retrasadas	es
Â¿Van a seguir con el mismo tema de los comediantes mediocres?	Van a seguir con el tema de los comediantes mediocres?	es
çœ‹èµ·æ¥é‚£å°±æ˜¯ä¸€ä¸ªåƒåœ¾å‹¾å…«è¥é”€å·ã€‚	:	zh
so again , unless you have something useful to say , fuck off .	So again, unless you have something useful to say, go off.	en
SALVEMOS A ESE ANIMAL DE LAS GARRAS ASESINAS Y FASCISTAS YA	SALVEMOS A ESE ANIMAL DE LAS GARRAS ASESINAS Y FASCISTAS	es
Tell me how big your boobs are and I'll stop.	Tell me how big you are and I'll stop.	en
å¥¹ä»¬æ‰æ˜¯æ™®ä¿¡å¥³	:	zh
La mitad catalana borrega independentista sigue creyÃ©ndose sus mentiras.	La mita catalana borrega independentista sigue creyÃ©ndose sus mentiras.	es
Bullshit William Penn used the phrase too.	Bullshit William Penn used the phrase too.	en
priceless, I hate that guy	priceless, I hate that guy.	en
ä½†ä¹Ÿä¸æ˜¯åªšé»‘å¥³çš„ä¸­å›½	:	zh
lgbt whine and bitch all the way to the courts to have the twice declined decision overturned .	All the way to the courts to have the twice declined decision overturned.	en
æ¥çœ‹çœ‹åŸºä½¬çš„å…‰è£äº‹è¿¹	:	zh
å¥³æ‹³å°±å±äºï¼Œæ¯å¤©ç»™å®ƒä¸€å—é’±ç¦åˆ©ï¼Œç°åœ¨æ„Ÿè§‰å°‘	:,	zh
åé¢æ”¹æˆé»˜ä¹Ÿç®—äºº??	??	zh
that stupid water pipe is just a fatal accident waiting to happen .	that stupid water pipe is just a fatal accident waiting to happen	en
That had more content and was going to be an article until you deleted it again dumbass.	That had more content and was going to be an article until you deleted it again.	en
ä»™å¥³åœ¨ä¸–ç•Œç¬¬ä¸€å¥³æ‹³å›½äº«æœ‰çŠ¯ç½ªè±å…æƒï¼ŒäºŒç­‰ç”·äººå°±åˆ«å½å½æ­ªæ­ªäº†ã€‚å¥³æ‹³å›½æ€ä¹ˆå¯èƒ½æœ‰å…¬å¹³çš„æ³•å¾‹ã€‚	:,	zh
Shut the hell up JeremyA, stop posting nonsense.	Shut the hell up, stop posting nonsense.	en
è·Ÿå›½å†…å¤–æœ‰ä»€ä¹ˆå…³ç³»?ç”Ÿç†ä¸Šæ¶å¿ƒï¼ŒåŸºå› é‡Œçš„ä¸œè¥¿éƒ½èƒ½æ‰¯åˆ°å›½å®¶??	:?,??	zh
å¦–æ€ªï¼Œæ¶å¿ƒæ­»äº†	:,	zh
fuck red light cameras and the money grubbing cities that use them .	fuck red light cameras and the cities that use them	en
SerÃ¡ puerta abierta , inÃºtiles fascistas embusteros miserables,no?	SerÃ¡ puerta abierta, intiles fascistas embusteros	es
çŒªç²¾éƒ½æ˜¯è¿™æ ·çš„ï¼Œåƒä¸åˆ°æ€§åˆ«ç¦åˆ©åªèƒ½èµ°è¿™æ¡è·¯	:,	zh
holy shit why is this not higher up ? ? ?	Why is this not higher up?	en
3 . you don 't fuck with a mommas boy	3. you don't like a momma boy	en
cant you lazy bums do anything ?	Cant you do anything?	en
No a los politicos de mierda, nunca mas.	No a los politicos de mierda.	es
hey why the fuck is it so hard to get an article on here?	hey why is it so hard to get an article on here?	en
ä½ è¯„è®ºåŒºä¸å°±æœ‰ä¸€ä¸ªå—ï¼Œç»å…¸è£…ç†å®¢ä¸­è£…ä¸ä¸‹å»äº†å°±å¼€å§‹ç ´å£å¤§éª‚äº†ï¼Œæˆ–è®¸è¿™å°±æ˜¯å½“ä»£å°ä»™å¥³å§??	:,??	zh
hey where the fuck did the rolling earthquake nickname come from i havent ever heard tht	hey where did the earthquake nickname come from i have never heard tht	en
Por encima de la libertad de expresiÃ³n estÃ¡ la libertad de callarse para no decir gilipolleces sin sentido	Por encima de la libertada de expresiÃ³n estÃ¡ la liberdad de callarse para no decir gilipolleces sin sentido.	es
Que algÃºn shur se ofrezca a llevarlos gratis, no vaya a ser que el precio sea un impedimento para nadie	Que algn shur se ofrezca a llevarlos gratis, no vaya a ser que el precio sea un impedimento para nadie	es
ç›´ç”·æœ€æ“…é•¿çš„ä¸å°±æ˜¯åŒæ ‡å—??æ‰€ä»¥ç°åœ¨å¾ˆå¤šæ—¶å€™æˆ‘å·²ç»æ‡’å¾—è®²é“ç†ï¼Œçœ‹è§ntç›´æ¥éª‚å°±å¥½äº†??	:??,??????	zh
"the "" joke "" that canada 's military is a joke is extremely played out , shit 's not funny ."	"the "" joke "" that canada's military is a joke is extremely played out, but not funny"	en
å¯åˆ«äº†ï¼Œæ­£å¸¸å¥³çš„ä¹Ÿä¼šæ¶å¿ƒå¥³??çš„ï¼Œèµ·ç æˆ‘èº«è¾¹å—è¿‡é«˜ç­‰æ•™è‚²çš„å¥³æ€§éƒ½è§‰å¾—å¥³??å‚»é€¼	:,??	zh
I'll Ignore you for now and your everyday idiotic anime likings and stop attacking you.	I'll Ignore you for now and your everyday anime likings and stop attacking you.	en
å¦‚ä½•è¯„ä»·è¿™ä¸ªæ¼å±é¸¡è€	:	zh
Ghostt subnormal se nota a la legua que eres tÃº el ... â€” Mira como llora el puto bizco	Ghostt subnormal se nota a la legua que eres t el...	es
ä»–ä»¬æ‰¾é»‘äººåª³å¦‡çº¯å±æ˜¯è§‰å¾—ä¸è¦å½©ç¤¼è¿˜èƒ½å¹²ï¼Œå¥³æ€§æ˜¯å¥”ç€æ„Ÿæƒ…å»çš„ï¼Œå¤§å‚»å­??	:,??	zh
el Partido Socialista de AndalucÃ­a son una banda de delincuentes y chorizos	El Partido Socialista de Andaluca son una banda de delincuentes y chorizos.	es
Porque usted es un hombre de bien y con valores. Esos otros son alimaÃ±as y 0	Porque usted es un hombre de bien y con valores. Esos otros son alimaas	es
ç¬¬ä¸€ä»£å¥³æ‹³æ˜¯å¢ƒå¤–åŠ¿åŠ›èµ„åŠ©ï¼Œå¾®åšé‚£ä¼šè¢«æŠ“çš„å…¨æ˜¯ç”·æ€§ï¼ŒçœŸè¦ä»¤æˆ‘ç¬‘æ­»	:,	zh
Â¿a que sigues los pasos del poeta maricon?	a que sigues los pasos de la poeta maricon?	es
"I see nothing wrong with calling an asshole ""asshole""."	"I see nothing wrong with calling an asshole ""asshole""."	en
é»‘å‘½è´µç¥¸å®³åŸä½æ°‘æ˜¯äº‹å®	:	zh
Ahora un nazi en RTVE #lahoraespinosadelosmonteros	Ahora un nazi en RTVE #lahoraespinosadelosmonteros	es
what the fuck is this comment ? .	what is this comment?	en
That's really fucking stupid (no wonder I can never remember) !!	That's really stupid (no wonder I can never remember)	en
ç¥ç»ç—…ï¼Œè¿è°åˆ ä½ éƒ½ä¸çŸ¥çš„è´¨æ–è¿˜æ¥è£…ï¼Œç¬”	:,	zh
è¿™ç‰‡æ¶å¿ƒçš„æ˜¯ç»“å°¾ç»™å¥³ä¸»æ´—ç™½äº†ï¼Œå› ä¸ºå°æ—¶å€™è¢«è€å¦ˆæƒ…äººä¾µçŠ¯ï¼Œè·‘è·¯è‡´æ®‹ï¼Œæ¸´æœ›çˆ±æƒ…ï¼Œæ‰€ä»¥æ‰è¯¬é™·ç”·ä¸»ï¼Œ	:,,,	zh
abortion is not a fundamental right it is a proceedure , nothing more idiot	abortion is not a fundamental right it is a proceedure, nothing more idiot	en
åˆ«å°¬é»‘ï¼Œè¿™æ˜¯æ‹³å¸ˆæ—¥å¸¸åŒ–çš„é«˜çº§å¦†	:,	zh
å•Šå“ˆå“ˆå“ˆï¼Œæ™®ä¿¡ç”·ç ´é˜²äº†??ï¼Œå½“çœŸæ˜¯å–œé—»ä¹è§??	:,??,?	zh
Los de ahora son un infierno polÃ­tico y social, ocasionados por polÃ­ticos fanÃ¡ticos	Los de ahora son un infierno poltico y social, ocasionados por los fanÃ¡ticos	es
å…³é”®æ˜¯é‚£ä¹ˆä¸‘é‚£ä¹ˆç©·çš„häººï¼ŒæŸäº›äººè¿˜è·ªèˆ”å€’è´´ï¼Œè¿™å°±æ˜¯äººçš„é—®é¢˜äº†ï¼Œæˆ‘ä»¬ç”·çš„åˆä¸æ˜¯sbï¼	:h,,	zh
èˆ”ç‹—é¾œç”·æ¯”æ‹³å¸«æ›´å¯æ¨	:	zh
it s actually a great idea if you want to keep nuts out and get shit done .	it's actually a great idea if you want to keep quiet and get done.	en
Ya decÃ­a yo que veÃ­a menos moros	Ya deca yo que vea menos moros	es
Dios mi madre es subnormal en serio	Dios mi madre es subnormal en serio	es
AquÃ­ lo acogemos con los brazos abiertos y le damos una paguita vitalicia.	Aqu lo acogemos con los brazos abiertos y le damos una paguita vitalicia.	es
è¯´èµ·è¿™ç‚¹ï¼Œéƒ½ä¼šè¯´ï¼Œä½ æ˜¯å˜æ€å•Šå¯æ˜¯ï¼Œè¿™æœ¬æ¥å°±æ˜¯å¥³æ€§çš„è§‚ç‚¹ã€‚ä¸ºä»€ä¹ˆç”·æ€§å°±ä¸èƒ½ç©¿è£™å­å‘¢?	:,,?	zh
ä½ è¿™ä¸ªå—æ»¡ï¼Œå¤§å‡‰å±±æ¬¢è¿ä½ 	:,	zh
Desde que los nazis falsificaron billetes en los campos,este es el peor ataque a la economia de un pais	Desde que los nazis falsificaron billetes en los campos, estÃ¡ el peor ataque a la economia de un pais	es
E si non eres un periodista decente deberÃ­as cambiar de profesiÃ³n, subnormal.	E si non eres un periodista decente deberas cambiar de profesiÃ³n.	es
æœ‰å¾ˆå¤šç§åŸå› ï¼Œé»‘æ²³å—ã€é»‘åŒ—æ–¹çš„éƒ½æ˜¯å—æ»¡	:,	zh
é‚£æˆ‘åœ¨ç½‘ä¸Šé‡åˆ°åä¸ªå¹¿è¥¿äººä¹ä¸ªæ˜¯è„‘ç˜«æ€ä¹ˆè¯´??	??	zh
ps, congradulations on recieving the bitch star, you definatly deserve it ryan.	Ps, congradulations on recieving the star, you deserve it.	en
este chico es subnormal, confirmed	Este chico es subnormal, confirmÃ©	es
can we just keep dog shit out of this ? .	can we just keep dogs out of this?	en
Â¡Es que hay zumos y zumos!	Es que hay zumos y zumos!	es
Mejores Autopistas?, Ese mancito GÃ³mez dÃ³nde vive?, Seguro es un sureÃ±ito Petrista ğŸ˜•ğŸ¤˜	Mejores autopistas?, Ese mancito GÃ³mez dÃ³nde vive?, Seguro es un sureito Petrista	es
é»‘é¬¼åŸºå› å¤ªå¼ºï¼Œæ­¤é¬¼è™½ç„¶æ˜¯é»‘æ‚ï¼Œä½†çœ‹ä¸Šå»è·Ÿçº¯ç§é»‘é¬¼å¹¶æ— å¤ªå¤§åŒºåˆ«ã€‚ä¸­å›½å¥³äººçš„å­å®«ï¼Œä¸€æ—¦è¢«é»‘ç²¾çŒå…¥ï¼Œæ‰€ç”Ÿçš„å´½å‡ ä»£éƒ½æ˜¯é»‘æ‚ã€‚	:,,,	zh
åƒåœ¾äººå£ï¼Œå¢åŠ ä¸–ç•Œè´Ÿæ‹…	:,	zh
æœ‰é’±çš„è›®å¤·è‡ªç„¶æƒ¹äººè®°æ¨	:	zh
æœ€å¥½ä¸è¦çè¯´ï¼ŒBç«™çš„å­å­æ˜¯æœ€ç‹ çš„ï¼Œæä¸å¥½æˆ‘ä»¬å§åˆè¢«ç‚¸äº†çš„ã€‚	:,B,	zh
no , i m pointing out that you are being a condescending ass about it , just like your euphoric brethren .	no, i m pointing out that you are being rude about it, just like your brethren	en
Eso no lo sabemos, puede que vinieran de pequeÃ±os. Si es asi, expulsiÃ³n.	Eso no lo sabemos, puede que vinieran de pequeos. Si es asi, expulsiÃ³n	es
Si ese magrebi hubiera estado en su pais, podriamos haber evitado ese hecho.	Si ese magrebi hubiera estado en su pais, podriamos hablar evitadas de hecho.	es
but mostly that middle of the street shit .	but mostly that middle of the street is bad.	en
Go fuck yourself, because I can't see you getting any action.	Go to yourself, because I can't see you getting any action.	en
Estos crÃ­os.... QuÃ© pillastres..... Son unos terremotos los angelitos... QuÃ© energÃ­a la de estos chicos... El futuro, son el futuro..... 	Estos cros.... QuÃ© pillastres..... Son unos terremotos los angelitos... QuÃ© energa la de estos chicos... El futuro, son el futuro.....	es
who the hell do you feminists think you are anyway ?	Who do you feminists think you are anyway?	en
I mind my language when i'm working with real people, not an ignorant dumbass!	I like my language when i'm working with real people, not an ignorant person!	en
æˆ‘ä»¬å—æ–¹æ˜¯é™¤äº†è‡ªå·±å’Œç²¾ç¥æ•…ä¹¡è°éƒ½é»‘ï¼Œè¦ä¸ä½ æŠŠç¥–ç±æŠ¥è¿‡æ¥å°å·è¿˜æ˜¯é¾™é¸£æˆ‘ä¿è¯èƒ½ç»™ä½ å®‰ä¸Šä¸€ä¸ªï¼ˆä¸ä¼šæ˜¯å¼¯å¼¯å§ï¼Œé‚£é™¤å¤–ï¼‰	:,()	zh
y encima esqe eres mu puta	y encima es que eres muita	es
å•äº²ï¼Œå¸¦é»‘å¨ƒï¼Œæ€ä¹ˆä¹Ÿä¼šè¢«äººè¯´çš„ï¼Œè¢«äººç–è¿œçš„ã€‚å°±å› ä¸ºè¿™ä¸ªé»‘å¨ƒï¼Œå¥¹è¿™è¾ˆå­æ˜¯æ²¡äº†ï¼Œè¿™é»‘å¨ƒè¿˜è¦ä¸Šå¥¹çš„æˆ·å£ï¼Œåˆ°æ—¶å€™è¿™é»‘å¨ƒåœ¨ä¸­å›½ç”Ÿæ´»ä¹Ÿä¼šå¾ˆè‰°éš¾çš„ã€‚	:,,,	zh
