toxic_sentence	neutral_sentence	lang
I believe that you don't have a fucking clue what you're talking about. Fatuorum	I believe that you don't have any clue what you're talking about.	en
æŠŠè¿™å¸®å­å­è´¤å­™å†²çˆ†	:	zh
Venga silenciame ya verÃ¡s tÃº cuÃ¡nto me preocupo SUBNORMAL	Venga silencia ya verÃ¡s t cuÃ¡nto me preocupa	es
å¤±è¶³å¦‡å¥³ï¼šå‘¸ï¼Œè€å¨˜æ²¡é‚£ä¹ˆè„	:,	zh
åŒæ„æ¥¼ä¸»çš„è¯´æ³•è¦åƒå½“å¹´äº”å››é’å¹´ç»„ç»‡èµ·æ¥å‘å¤§ä¼—å‘ä¼ å•åŒæ—¶è®©è¶Šæ¥è¶Šå¤šäººä»¬å¦‚ä»Šå¼“æ¾¢çœŸè´ŸçœŸå®å˜´è„¸ä»–ä»¬ä¸è¿‡çŠ¹å¤ªäººçˆªç‰™å’Œè™«ç±»çš„äº²å„¿å­	:	zh
it tastes like shit and i 've never even seen it available outside of five - star restaurants .	it tastes like a bad and i have never seen it available outside of five - star restaurants.	en
Buah yo no me harÃ­a nunca un twitter, eso estÃ¡ lleno de rojos de mierda.	Buah yo no me hara nunca un twitter, eso estÃ¡ lleno de rojos de mierda.	es
yo buddy why are you saying mean shit to me ?	yo buddy why are you saying mean to me?	en
æˆå¤©å¸¦å¦¹çš„èˆ”ç‹—èƒ½ä¸èƒ½æ­»å•Š	:	zh
america would go the same route but that shit doesn 't fly here .	america would go the same route but that doesn't fly here.	en
Muy despreciados,siiii,pero todos vestidos de alta costura espaÃ±ola o extranjera como la derechona burguesa verdad,â€¦	Muy despreciados, siii, pero todos vestidos de alta costura espaola o extranjera como la derecha burguesa verdad.	es
Trump provocando como un macarra de pacotilla   vÃ­a	Trump provocando como un macara de pas	es
æˆ‘æ€€ç–‘ä½ åœ¨ä¾®è¾±çª‘å§ï¼Œå³ä½¿çª‘å§æ¥äº†è¿˜æŒ£é’±çš„å‘¢ï¼Œå¥¹ä»¬ç™½ç»™ç”šè‡³å€’è´´??	:,??	zh
holy shit , you re that super aggressive udyr i played with two days ago ! .	Holy shit, you re that super aggressive udyr i played with two days ago	en
i don t want to know his interests , try to understand his beliefs or see this little shits picture .	I don't want to know his interests, try to understand his beliefs or see this picture.	en
Creo que deberÃ­an explotar este paÃ­s de mierda	Creo que deberan explotar este pas de mierda	es
that ignorant failure isnt qualified for any public office .	that ignorant failure is not qualified for any public office	en
so is torture why should they give a shit ? .	so is torture why should they give a bad thing?	en
call me on my stupidity ?	Call me on my stupidity	en
ä¸å°±æ˜¯æƒ³åˆ¶é€ å¤šç‚¹èˆ”ç‹—	:	zh
ä¸‹ç­–å›§ä½ æ‰“è‰æƒŠè›‡ï¼Œä»¥åå¥¹å°±ä¼šéšè—å–œæ¬¢é»‘äººçš„æƒ³æ³•ï¼Œå˜æˆä¸€é¢—è¯¡é›·[è¹²]	:,[]	zh
Shut your mouth and stop talking. good boy	Shut your mouth and stop talking. good boy	en
Muchas veces en sus carceles sobornan a gente y viven como reyes.	Muchas veces en sus carceles sobornan agente y viven como reyes.	es
that things that we use everyday aren't correct. wikipedia blows cock and so do you.	that things that we use everyday aren't correct.	en
åŠå¹´æ²¡æ¥ä¹‹å‰åé»˜è€å“¥éƒ½ä¸åœ¨äº†ï¼Œåªçœ‹åˆ°wwewwecaoåˆ·å±ï¼Œè¯´ä»–é»˜å§ä»–åˆå¥½åƒé’“é±¼ï¼Œè¯´ä»–é’“é±¼å§åˆå¥½åƒåªšé»˜	:,wwewwecao	zh
son sus costumbres y hay que respetarlas..	son sus costumbres y hay que respetarlas.	es
Once again I'm SO glad that Wikipedia is not biased or filled with retarded children.	Once again I'm SO glad that Wikipedia is not biased or filled with retarded children.	en
è¯´å¾—å¥½å¬ï¼Œä½ ä»¬åˆ«èµ¶ä¸Šå»å€’è´´é»˜å•Š	:,	zh
Menudos gilipollas. Como no, tenÃ­an que ser los guardaespaldas de la nazi de Le Pen...	Menudos gilipolas. Como no, tenan que ser los guardas de la nazia de Le Pen...	es
Pero siguen estando ahÃ­ y recibiendo subvenciones de la ilesia y del estado FASCISTA	Pero siguen estando ah y recibiendo subvenciones de la ilesia y del estado FASCISTA	es
pues con lo puto retrasado que eres podrÃ­a ser	Pues con lo puto retrasado que eres podra ser	es
te has equivocado de captura subnormal	te has equivocado de captura	es
QuÃ© mierda esa zozobra previa a los recortes de personal.	QuÃ© mierda esta zozobra previa a los recortes de personal.	es
è¿™éƒ½ä¸æ˜¯çœŸå¥³æ‹³ï¼ŒçœŸå¥³æ‹³å› ä¸ºè°·çˆ±å‡ŒæŒ‘æˆ˜éƒ­å¥³ç™½ç˜¦å¹¼å®¡ç¾è§‚éƒ½éª‚å¥¹å‘¢	:,	zh
ESPAÃ‘A CORRUPPCIÃ“N Derecha PP fascista franquista gobernando con 30% en EspaÃ±a no entiende porquÃ© CataluÃ±a quiere Independencia y RepÃºblica.	ESPAA CORRUPPCIN Derecha PP fascista gobernando con 30% en Espaa no entiende porquÃ© Catalua quiere Independencia y Repblica.	es
Y lo bien que les va siendo fachas, que no es gratis	Y lo bien que les va siendo fachas, que no es gratis	es
"No hay que indicar niÃ±a ""blanca espaÃ±ola"" ni nada? "	"No hay que indicar nia ""blanca espaola"" no nada?"	es
Con periodistas de mierda, con empleados de mierda.	Con periodistas, con empleados de mierda.	es
å§†è›†å¥½æ¶å¿ƒ?	:	zh
HEY CRETIN, LOOK UP YOUR HISTORY!	HEY CRETIN, LOOK UP YOUR HISTORY!	en
because israeli rabbis never say fucked up shit .	because israeli rabbis never say bad things	en
making and distributing cp is fucked .	making and distributing cp is not easy	en
the really sad fucking part is they tried this story before in number maannews .	the really sad part is they tried this story before in number maannews	en
: #ModeloPodemos Ser comunistas y joder EspaÃ±a  #LaHoraAzulPP278	#ModeloPodemos Ser comunistas y joder Espaa #LaHoraAzulPP278	es
everybody is such a fucking pussy .	everybody is such a bad person.	en
å¥³??å¸ˆå’Œæ³¥é¸½ã€‚å¯¼è‡´è‰¾èµ„ä¹Ÿä¸å°‘	:??	zh
è¯·å„ä½æ–°æ¥çš„ååŒåŒå¿—æ³¨æ„ï¼	:!	zh
you know more than these idiots , stay the course and the truth will prevail .	You know more than these idiots, stay the course and the truth will prevail	en
ä¸æ‰“æ‹³æ²¡å¿…è¦å¦‚æœæ˜¯ä¸ªæ‹³å¸ˆå¾€4é‡Œå–·	4	zh
EstÃ¡ claro que el lobby proxeneta estÃ¡ bien organizado ğŸ‘¿ğŸ‘¿	EstÃ¡ claro que el lobby estÃ¡ bien organizado	es
ezgå–œæ¬¢ï¼Œæˆ‘ä»¬ä¹Ÿæ²¡åŠæ³•ã€‚è€å®äººè¿˜æ˜¯ç¥ˆæ±‚ä»¥åä¸ä¼šå¨¶åˆ°å’ŒåŠ¨ç‰©ç©è¿‡çš„ezgå§ï¼Œæ¯•ç«Ÿæˆ¿è½¦å½©ç¤¼ä¸æ˜¯é‚£ä¹ˆå¥½èµšçš„	:ezg,	zh
Gran puta estos chinos de mierda vinieron a arruinar mi aÃ±o ğŸ˜­	Gran puta estos chinos de mierda vinieron a arruinar mi ao	es
ä¸€èˆ¬é—²å¾—è›‹ç–¼çš„å¤§æ¦‚ç‡æ˜¯çŒªç²¾	:	zh
Yo lo se, los mismos fascistas corruptos ladrones que estan acabando con la CivilizaciÃ³n en la Tierra	Yo lo se, los mismos fascistas corruptos ladrones que estan acabando con la CivilizaciÃ³n en la Tierra.	es
æ°‘ä¸»å…šæçš„å’Œå¹³æ¼”å˜è·¯çº¿ï¼Œè¯´ç™½äº†å°±æ˜¯è‘µèŠ±å®å…¸ï¼Œç¾å›½å›½å†…ç°åœ¨ä¹Ÿæ˜¯ä¸€å †è¿™äº›ç ´äº‹å„¿ï¼ŒæŠŠè‡ªå·±åˆ‡äº†è®©åˆ«äººæ­»ã€‚å…¸å‹çš„åˆè ¢åˆåã€‚	:,,	zh
Por mucho que intentes ser del Madrid nunca dejaras de ser un sudaca xd	Por mucho que intentes ser del Madrid dejaras de ser un sudaca xd	es
ä¸€çœ¼çœŸï¼Œä¹Ÿå°±æ¯ç•œèƒ½å¹²å¾—å‡ºæ¥è¿™ç§äº‹	:,	zh
Este es el maricÃ³n de Aida?	Este es el mariÃ³n de Aida?	es
å­¦æ ¡å’Œé»‘ç‹—éƒ½ä¸æ˜¯å¥½ä¸œè¥¿	:	zh
You're being a first-class dick. Focus on how to edit this article properly.	You're being a first class person. Focus on how to edit this article properly.	en
ese tÃ­o no es un delicuente, en su cultura mayormente estÃ¡ admitido, lo que es, es un hijo de puta	Ese to no es un delicuente, en su cultura mayormente estÃ¡ admitido, lo que se encanta	es
Que alguien se lo impida, que todavÃ­a les quedan pensiones por pagar.	Que alguien se lo impida, que todava les quedan pensiones por pagar.	es
å¥¹ä»¬è¢«å¤–å›½æ‚ç§ç¾è¾±äº†ï¼Œå›½ç”·æ„¤æ€’å—ä¸äº†ç½¢äº†ã€‚å›½å¥³è¢«å¥½å¥½å¯¹å¾…ï¼Œæ²¡äººä¼šåå¯¹	:,	zh
åªå‡†å¼‚æ‹æ™®ä¿¡ï¼Œä¸å‡†åŒæ‹è‡ªå¤§â€”â€”äºŒæç®¡	:,â€”â€”	zh
1.é€ è°£2.ä¸¾æŠ¥3ç«‹ç‰ŒåŠ4æ¼”åœ£æ¯5å½“åœ£å¥³6.å¤è¯»æœº7.æ’•b	:1.2.3456.7.b	zh
èˆ”ç‹—ç»™å¥¹æ•´è‡ªä¿¡äº†	:	zh
åŒå©šä¸èƒ½å‡å°‘éª—å©šï¼ŒåŸºä½¬éª—å©šæ˜¯å› ä¸ºæƒ³è¦ç¹è¡åä»£ï¼Œå ä¸¤ç§ä¾¿å®œè€Œå·²ï¼Œä¸æ˜¯æ¥è‡ªç¤¾ä¼šå‹åŠ›ï¼Œç¦æ­¢åŒæ€§æ‹ç¹è¡åä»£å°±å¯ä»¥æ¶ˆç­éª—å©šã€‚	:,,,	zh
maybe now no one will be rammed in the ass .	Maybe now no one will be rammed in the way.	en
å¦‚æœä¸é©±é™¤è¿™é»‘è™«åˆ°æ—¶å€™å…¨æ˜¯è¿™æ ·çš„å°é»‘è™«è¯´è‡ªå·±æ˜¯æ±‰äººæ˜¯åå¤å­å­™	:	zh
Y una mierda. Vox dice fuera a la inmigraciÃ³n ilegal que comete delitos, y de ahÃ­ no pasa.	Y una mierda. Vox dice fuera a la inmigraciÃ³n ilegal que comete delitos, y de ahora no pasa.	es
é‚£äº›äº©ç‹—ï¼Œçº¯çº¯ç•œç”Ÿï¼Œè¿™ä¸ªè¯ä½œä¸ºPUAç”·æ€§çš„ä¸œè¥¿ï¼Œè§£é‡Šæƒåªèƒ½åœ¨å°ä»™å¥³æ‰‹ä¸Šã€‚	:,, 	zh
ç›´æ¥ä¸¾æŠ¥è¿™ä¸ªé»‘æ¯”ï¼Œ	:,	zh
you missed the fucked up sentence .	you missed the sentence	en
And I believe you're being an arse, but hey, I cope	And I believe you're being punished, but hey, I cope with it.	en
æ§æ€æ“ä½œèµ·æ¥æ¯”è¾ƒå®¹æ˜“ï¼Œé¡ºç€å¥¹è¯´å°±å®Œäº‹äº†	:,	zh
fuck this scumbag piece of shit and all his political cohorts .	fuck this scumbag and all his political cohorts	en
why should i give a fuck !	Why should i give a bad!	en
Encima cacho parguela te pones de gilipollas con ella, subnormal	Encima cacho parguela te pones de gilipollas con ella, subnormal	es
æœ‰äº›ç©†æ–¯æ—ç‰¹æ¶å¿ƒåƒçŒªè‚‰çš„ï¼Œä¸çˆ±å¸¦é¢çº±çš„å¥³äººä¹Ÿæ»š......ä»–ä»¬çš„ä¸‰è§‚å‡ºé—®é¢˜äº†å—ï¼Ÿ	:,......?	zh
get this ldiot out of there .	Get this out of there	en
Esperando reacciones de los perroflautas de #podemos	Esperando reacciones de los perrolautas #podemos	es
por desgracia aÃºn no entregan Goyas por el simple hecho de ser subnormal. DeberÃ­an empezar	Por desgracia an no entregan Goyas por el simple hecho de ser subnormal.	es
å’Œä¸­å›½æ€æƒ³æœ‰ä»€ä¹ˆå…³ç³»ã€‚ã€‚æˆ‘æ²¡æ‡‚äº‹çš„æ—¶å€™å°å­¦å¥³åŒå­¦æ‹¿ç­é‡Œçš„ç”·åŒå­¦å’Œæˆ‘å¼€æƒ…æƒ…çˆ±çˆ±çš„ç©ç¬‘æˆ‘å°±è§‰å¾—å¾ˆæ¶å¿ƒäº†ï¼Œç”Ÿç†æ’æ–¥ç”·åŒ	:,	zh
Solo vienen los mejores, los mÃ¡s valientes	Solo vienen los mejores, los mÃ¡s valientes	es
??è¦æ˜¯ä»¥åæˆ‘å¥³å„¿è¿™æ ·æˆ‘è¿˜çœŸä¼šï¼Œå¹¶ä¸”ä¼šåæ€è‡ªå·±ä¸ºä»€ä¹ˆæ•™å‡ºä¼å…µ	??,	zh
Ya empiezan los sinvergÃ¼enzas..  No faltes al respeto Rumano de mierda..	Ya empiezan los sinvergÃ¼enzas. No faltes al respeto Rumano de mierda..	es
å…¶ä¹æ— ç©·ï¼Œè€å­é«˜å…´ï¼Œå¹²ä½ é¸Ÿäº‹ã€‚	:,	zh
En EspaÃ±a los invasores tienen mÃ¡s derechos que los espaÃ±oles, pura mierda trae Ebrard y LÃ³pez.	En Espaa los invasores tienen mÃ¡s derechos que los espaoles, pura mierda trae Ebrard y LÃ³pez.	es
@ promosquevienen no se vayan de viaje de egresados con upgrade xq son la peor verga que hay:))	@ promosquevienen no se vayan de viaje degresados con upgrade xq son la peor verga que hay:))	es
æœ‰äº›ç”·çš„å¥³çš„çœ‹ä¸ä¸Š?ä¸ºä»€ä¹ˆä¼šè§‰å¾—ç”·åŒçœ‹å¾—ä¸Šè‡ªå·±??	:???	zh
Â¿Y este subnormal quiÃ©n es?	Y estas personas?	es
Israelitas, chinos, moros, culÃ©s... asÃ­ estaba el BernabÃ©u ese dÃ­a, que daba entre pena y asco.	Israelites, chinos, moros, culÃ©s... as estaba el BernabÃ©u ese da, que daba entre pena y asco.	es
i go there for work every few months , and i can assure you it fucking sucks .	I go there for work every few months, and i can assure you it is bad.	en
æ™®ä¿¡ç”·æ˜çŸ¥é“ä¸èƒ½é€æ¸¸è‰‡ï¼Œä»–ä»¬å¤šæ•°äººä»ä¼šé€‰æ‹©åœ¨è¿™ä¸ªå‘¨æœ«ä¸Šç½‘â€¦â€¦è€Œä¸æ˜¯å»å¥½å¥½åŠ³åŠ¨ï¼ŒçœŸæ˜¯æ— è¯å¯æ•‘æ— å¯æ•‘è¯	:,......	zh
Women with masculine spirits are trash.	Women with masculine spirits are trash.	en
Que analogÃ­a rebuscada y de mierda	Que analoga rebuscada y de mierda	es
You made a mistake you ass.	You made a mistake.	en
who really gives a crap about this ?	Who really cares about this?	en
they don t give a shit about terrorism .	they don't care about terrorism	en
**crï¼Œä¸€ä¸ªäºŒæ¬¡å…ƒç½‘ç«™å¼•æµä¸€å †æ…•åˆƒæŠŠç¯å¢ƒéƒ½æè‡­äº†ï¼Œä»¥åå¤§ä¼šå‘˜ä¸€å¤©ä¹Ÿä¸å……äº†	:**,,	zh
Charnego maÃ±ana salgo para ir a trabajar,  cosa que tu no sabes lo que es...	Charnego maana salgo para ir a trabajar, cosa que no sabes lo que es...	es
"Lo que no se es como no pone varias lineas de ferry,
2500 pavos cada uno y llenan."	Lo que no se es como no pone varias lignes de ferry, 2500 pavos cada uno y llenan.	es
legacy of being a selfish shit head .	legacy of being a selfish person	en
æˆ‘ä»¬å›½å®¶å¾ˆå¥½å•Šï¼Œå°±æ˜¯æœ‰äº›egï¼Œä½åŠ£ç”Ÿç‰©é‚£æ˜¯å˜å¼‚ï¼Œå’Œå›½å®¶æœ‰ä»€ä¹ˆå…³ç³»ï¼Ÿå›½å®¶è®©ä½ ä¾¿å®œäº†ï¼Ÿ	:,eg,??	zh
How about you fuck off and don't stalk my edits?	How about you and don't stalk my edits?	en
txlé¼ æƒ¹	:txl	zh
to think that she 's been doing that kind of shit for yeaaaars	to think that she's been doing that for yeaaaars	en
å‰æœ‰æ…ˆç¦§çš„å®äºˆè›®é‚¦ä¸äºˆå®¶å¥´ï¼Œåæœ‰è€çŒ«çš„ä¸­å›½äººæ²¡é¥­åƒä¹Ÿå¾—è®©è¶Šå—ï¼Œæ£’å­ï¼Œé˜¿å°”å·´å°¼äºšåƒé¥±çš„å‹é‚¦è®ºï¼Œå¯è°“ä¸Šæ¢ä¸æ­£ä¸‹æ¢æ­ªï¼Œé—æ¯’ç”šè¿œ	:,,,	zh
Si controlan mucho porque son dictadores, si no controlan son pelotudos.	Si controlan mucho porque son dictadores si no controlan son pelotudos	es
Pues si, es una puta mierda, DEP por ellos.	Pues si, es una misma, DEP porellos.	es
unos vecinos del primero son mÃ¡s rojos y perroflautas que la hostia, les he dejado 6 entradas en el buzÃ³n	Unos vecinos del primero son mÃ¡s rojos y perroflautas que la hostia, les he dejado 6 entradas en el buzÃ³n.	es
Que arrechera esta economÃ­a de mierda	Que arrechera esta economa	es
... â€” putos rojos de mierda macho	... â€” putos rojos de macho	es
ä¸‰ä¸ªå§éƒ½æ²¡äº†ï¼Œå¥¹ä»¬çœŸåºŸç‰©	:,	zh
You're not being helpful, either, tiny-dick.	You're not being helpful, either.	en
the woman s a bitch , but the man s a psychopath .	the woman is a psychopath	en
What the hell are you on about?	What are you doing?	en
i cant believe we are even discussing crap like this .	I can't believe we are even talking like this.	en
likes to eat shit It's true and he told me himself!	likes to eat it's true and he told me himself!	en
Ãrbitro de mierda, Conmebol de mierda.	rbitro de mierda	es
weve got one clown in the wh .	weve got one clown in the wh.	en
You are an idiot and you can't block anyone.	You are an idiot and you can't block anyone.	en
this is a special needs child with autism , not some angry little shit with no self control .	this is a special needs child with autism, not some angry person with no self control	en
Disney se estÃ¡ riendo en vuestra puta cara	Disney se estÃ¡ riendo en vuestra cara	es
and dumdums actually throw money at these clowns ?	and dumdums actually throw money at these clowns	en
